fixture,assumption,stage,step,formula,inputs,value
04_active_nts_postponements,default,scoring,distress_nod,spec S10 point table x recency decay,,18.0000
04_active_nts_postponements,default,scoring,distress_taxes_delinquent_2yr,spec S10 point table x recency decay,,10
04_active_nts_postponements,default,scoring,distress,"sum, capped 100",,58.0000
04_active_nts_postponements,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.6818 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.181818 mean=0.8,61.2722
04_active_nts_postponements,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""12"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",20.0000
04_active_nts_postponements,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=12.5238 distress=58.0000 dcs=61.2722 risk=20.0000 gates=['foreclosure_cap'],25.1163
05_no_value_data,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5455 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.136364 mean=0.8,56.7286
05_no_value_data,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=None roi=None equity_pct=None discount=0 mos=None,0.0000
05_no_value_data,default,scoring,distress,"sum, capped 100",,0.0000
05_no_value_data,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5455 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.136364 mean=0.8,56.7286
05_no_value_data,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",8.0000
05_no_value_data,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=0.0000 distress=0.0000 dcs=56.7286 risk=8.0000 gates=['insufficient_data'],9.3457
06_no_debt_data,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5909 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.181818 mean=0.85,58.7952
06_no_debt_data,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=17656.30 roi=0.058091 equity_pct=1.000000 discount=0.396810 mos=0.054901,43.0044
06_no_debt_data,default,scoring,distress,"sum, capped 100",,0.0000
06_no_debt_data,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5909 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.181818 mean=0.85,58.7952
06_no_debt_data,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",8.0000
06_no_debt_data,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=43.0044 distress=0.0000 dcs=58.7952 risk=8.0000 gates=[],31.2612
07_negative_equity,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.6364 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.181818 mean=0.85,60.1602
07_negative_equity,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=90.46 roi=0.000368 equity_pct=-0.300000 discount=0.478886 mos=0.000367,15.0470
07_negative_equity,default,scoring,distress_absentee,spec S10 point table x recency decay,,5
07_negative_equity,default,scoring,distress_listing_expired,spec S10 point table x recency decay,,6.0000
07_negative_equity,default,scoring,distress,"sum, capped 100",,11.0000
07_negative_equity,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.6364 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.181818 mean=0.85,60.1602
07_negative_equity,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""0"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",0.0000
07_negative_equity,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=15.0470 distress=11.0000 dcs=60.1602 risk=0.0000 gates=[],21.7555
08_active_bankruptcy,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.6818 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.227273 mean=0.85,61.9767
08_active_bankruptcy,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=25052.12 roi=0.066145 equity_pct=0.440000 discount=0.393545 mos=0.062041,39.7569
08_active_bankruptcy,default,scoring,distress_bankruptcy_active,spec S10 point table x recency decay,,12.0000
08_active_bankruptcy,default,scoring,distress,"sum, capped 100",,12.0000
08_active_bankruptcy,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.6818 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.227273 mean=0.85,61.9767
08_active_bankruptcy,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""15"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",23.0000
08_active_bankruptcy,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=39.7569 distress=12.0000 dcs=61.9767 risk=23.0000 gates=[],28.9238
09_ocr_low_confidence,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.045455 mean=0.65,53.7046
09_ocr_low_confidence,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=8528.20 roi=0.022853 equity_pct=0.538462 discount=0.440489 mos=0.022343,36.4354
09_ocr_low_confidence,default,scoring,distress,"sum, capped 100",,0.0000
09_ocr_low_confidence,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.045455 mean=0.65,53.7046
09_ocr_low_confidence,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",8.0000
09_ocr_low_confidence,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=36.4354 distress=0.0000 dcs=53.7046 risk=8.0000 gates=[],26.9586
10_released_lien,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7273 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.227273 mean=0.88,63.4917
10_released_lien,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=25952.50 roi=0.073245 equity_pct=0.476829 discount=0.380604 mos=0.135799,43.6270
10_released_lien,default,scoring,distress_other_involuntary_liens,spec S10 point table x recency decay,,3.0000
10_released_lien,default,scoring,distress_owned_over_15yr,spec S10 point table x recency decay,,4
10_released_lien,default,scoring,distress,"sum, capped 100",,7.0000
10_released_lien,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7273 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.227273 mean=0.88,63.4917
10_released_lien,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""6"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",14.0000
10_released_lien,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=43.6270 distress=7.0000 dcs=63.4917 risk=14.0000 gates=[],32.4118
11_missing_apn,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5455 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.136364 mean=0.8,56.7286
11_missing_apn,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=4794.58 roi=0.014198 equity_pct=0.517241 discount=0.445981 mos=0.013999,34.3102
11_missing_apn,default,scoring,distress,"sum, capped 100",,0.0000
11_missing_apn,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.5455 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.136364 mean=0.8,56.7286
11_missing_apn,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",8.0000
11_missing_apn,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=34.3102 distress=0.0000 dcs=56.7286 risk=8.0000 gates=[],26.5008
12_condo_hoa_arrears,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7273 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.227273 mean=0.9,63.5917
12_condo_hoa_arrears,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=15898.72 roi=0.066476 equity_pct=0.378182 discount=0.396732 mos=0.130314,37.8329
12_condo_hoa_arrears,default,scoring,distress_other_involuntary_liens,spec S10 point table x recency decay,,3.0000
12_condo_hoa_arrears,default,scoring,distress_absentee,spec S10 point table x recency decay,,5
12_condo_hoa_arrears,default,scoring,distress,"sum, capped 100",,8.0000
12_condo_hoa_arrears,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7273 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.227273 mean=0.9,63.5917
12_condo_hoa_arrears,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""0"", ""risk_hoa_arrears"": ""8"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",8.0000
12_condo_hoa_arrears,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=37.8329 distress=8.0000 dcs=63.5917 risk=8.0000 gates=[],31.2348
